Date,Close
2017-06-23,65.78748321533203
2017-06-26,65.15925598144531
2017-06-27,63.93974304199219
2017-06-28,64.4848403930664
2017-06-29,63.274593353271484
2017-06-30,63.68108367919922
2017-07-03,62.978946685791016
2017-07-04,63.399314880371094
2017-07-05,63.81968307495117
2017-07-06,63.3485107421875
2017-07-07,64.17073059082031
2017-07-10,64.651123046875
2017-07-11,64.6603775024414
2017-07-12,65.7320327758789
2017-07-13,66.30481719970703
2017-07-14,67.23790740966797
2017-07-17,67.7645034790039
2017-07-18,67.71833038330078
2017-07-19,68.23567962646484
2017-07-20,68.56827545166016
2017-07-21,68.1710205078125
2017-07-24,67.99549865722656
2017-07-25,68.54056549072266
2017-07-26,68.41120910644531
2017-07-27,67.5889892578125
2017-07-28,67.4781265258789
2017-07-31,67.16401672363281
2017-08-01,67.05316162109375
2017-08-02,66.75751495361328
2017-08-03,66.65589904785156
2017-08-04,67.14553833007812
2017-08-07,66.88687133789062
2017-08-08,67.24714660644531
2017-08-09,66.95149993896484
2017-08-10,65.97225189208984
2017-08-11,66.97923278808594
2017-08-14,67.98622131347656
2017-08-15,68.00482940673828
2017-08-16,68.4041976928711
2017-08-17,67.24321746826172
2017-08-18,67.3268051147461
2017-08-21,67.01103973388672
2017-08-22,67.94911193847656
2017-08-23,67.54044342041016
2017-08-24,67.5125732421875
2017-08-25,67.63330078125
2017-08-28,67.64260864257812
2017-08-29,67.84691619873047
2017-08-30,68.73855590820312
2017-08-31,69.44440460205078
2017-09-01,68.67353820800781
2017-09-04,68.52027893066406
2017-09-05,68.36701965332031
2017-09-06,68.17198181152344
2017-09-07,69.04502868652344
2017-09-08,68.7106704711914
2017-09-11,69.43514251708984
2017-09-12,69.36079406738281
2017-09-13,69.85307312011719
2017-09-14,69.44440460205078
2017-09-15,69.94596099853516
2017-09-18,69.80663299560547
2017-09-19,70.06671142578125
2017-09-20,69.602294921875
2017-09-21,68.9242935180664
2017-09-22,69.11006164550781
2017-09-25,68.04195404052734
2017-09-26,68.04195404052734
2017-09-27,68.58992767333984
2017-09-28,68.60851287841797
2017-09-29,69.1843490600586
2017-10-02,69.29583740234375
2017-10-03,68.9707260131836
2017-10-04,69.37010955810547
2017-10-05,70.5589370727539
2017-10-06,70.58679962158203
2017-10-09,70.85616302490234
2017-10-10,70.85616302490234
2017-10-11,70.97688293457031
2017-10-12,71.62702178955078
2017-10-13,71.97068786621094
2017-10-16,72.11927032470703
2017-10-17,72.06356048583984
2017-10-18,72.08213806152344
2017-10-19,72.3607406616211
2017-10-20,73.19666290283203
2017-10-23,73.21524810791016
2017-10-24,73.24310302734375
2017-10-25,73.02948760986328
2017-10-26,73.15021514892578
2017-10-27,77.84052276611328
2017-10-30,77.91483306884766
2017-10-31,77.2553939819336
2017-11-01,77.2553939819336
2017-11-02,78.0634536743164
2017-11-03,78.14704132080078
2017-11-06,78.4535140991211
2017-11-07,78.26779174804688
2017-11-08,78.53709411621094
2017-11-09,78.10057830810547
2017-11-10,77.89624786376953
2017-11-13,77.95198059082031
2017-11-14,78.0634536743164
2017-11-15,77.4566879272461
2017-11-16,77.66205596923828
2017-11-17,76.91529846191406
2017-11-20,77.03663635253906
2017-11-21,78.14744567871094
2017-11-22,77.57804107666016
2017-11-23,77.64805221557617
2017-11-24,77.71806335449219
2017-11-27,78.2874526977539
2017-11-28,79.23023223876953
2017-11-29,77.792724609375
2017-11-30,78.56749725341797
2017-12-01,78.65149688720703
2017-12-04,75.68317413330078
2017-12-05,76.15922546386719
2017-12-06,77.2699966430664
2017-12-07,76.99931335449219
2017-12-08,78.55815887451172
2017-12-11,79.55691528320312
2017-12-12,79.8836441040039
2017-12-13,79.66895294189453
2017-12-14,79.0528793334961
2017-12-15,81.06912231445312
2017-12-18,80.63035583496094
2017-12-19,80.11699676513672
2017-12-20,79.82762145996094
2017-12-21,79.8089599609375
2017-12-22,79.81830596923828
2017-12-25,79.76696014404297
2017-12-26,79.71561431884766
2017-12-27,80.00501251220703
2017-12-28,80.01431274414062
2017-12-29,79.84630584716797
2018-01-01,80.03765106201172
2018-01-02,80.22899627685547
2018-01-03,80.60238647460938
2018-01-04,81.31178283691406
2018-01-05,82.31991577148438
2018-01-08,82.40392303466797
2018-01-09,82.3479232788086
2018-01-10,81.97453308105469
2018-01-11,82.21720886230469
2018-01-12,83.63606262207031
2018-01-15,83.05266189575195
2018-01-16,82.4692611694336
2018-01-17,84.14010620117188
2018-01-18,84.10276794433594
2018-01-19,84.00942993164062
2018-01-22,85.51226806640625
2018-01-23,85.78297424316406
2018-01-24,85.70829010009766
2018-01-25,86.18435668945312
2018-01-26,87.7991943359375
2018-01-29,87.66851043701172
2018-01-30,86.56705474853516
2018-01-31,88.68595123291016
2018-02-01,87.98588562011719
2018-02-02,85.67095184326172
2018-02-05,82.14253234863281
2018-02-06,85.25090789794922
2018-02-07,83.64537048339844
2018-02-08,79.35157012939453
2018-02-09,82.31056213378906
2018-02-12,83.19735717773438
2018-02-13,83.85073852539062
2018-02-14,85.16371154785156
2018-02-15,86.89867401123047
2018-02-16,86.27969360351562
2018-02-19,86.61732482910156
2018-02-20,86.9549560546875
2018-02-21,85.8014144897461
2018-02-22,86.0264892578125
2018-02-23,88.21162414550781
2018-02-26,89.48706817626953
2018-02-27,88.34293365478516
2018-02-28,87.93963623046875
2018-03-01,87.07685852050781
2018-03-02,87.26444244384766
2018-03-05,87.81774139404297
2018-03-06,87.51763153076172
2018-03-07,88.0240707397461
2018-03-08,88.5586166381836
2018-03-09,90.53743743896484
2018-03-12,90.75312805175781
2018-03-13,88.53986358642578
2018-03-14,88.01467895507812
2018-03-15,88.32416534423828
2018-03-16,88.71805572509766
2018-03-19,87.1143569946289
2018-03-20,87.3394546508789
2018-03-21,86.72986602783203
2018-03-22,84.20711517333984
2018-03-23,81.75941467285156
2018-03-26,87.94903564453125
2018-03-27,83.90702819824219
2018-03-28,83.83197784423828
2018-03-29,85.59510040283203
2018-03-30,84.30559539794922
2018-04-02,83.0160903930664
2018-04-03,84.13209533691406
2018-04-04,86.58920288085938
2018-04-05,86.6360855102539
2018-04-06,84.61976623535156
2018-04-09,85.12618255615234
2018-04-10,87.10498046875
2018-04-11,86.14842224121094
2018-04-12,87.761474609375
2018-04-13,87.29257202148438
2018-04-16,88.31478118896484
2018-04-17,90.09664916992188
2018-04-18,90.44363403320312
2018-04-19,90.1341552734375
2018-04-20,89.09317779541016
2018-04-23,89.4214096069336
2018-04-24,87.33006286621094
2018-04-25,86.57041931152344
2018-04-26,88.39920043945312
2018-04-27,89.86219024658203
2018-04-30,87.7052001953125
2018-05-01,89.09317779541016
2018-05-02,87.6958236694336
2018-05-03,88.22100830078125
2018-05-04,89.24322509765625
2018-05-07,90.2373275756836
2018-05-08,89.85279846191406
2018-05-09,90.91256713867188
2018-05-10,91.82225799560547
2018-05-11,91.62529754638672
2018-05-14,91.93476104736328
2018-05-15,91.26891326904297
2018-05-16,91.50440216064453
2018-05-17,90.59075927734375
2018-05-18,90.76029205322266
2018-05-21,91.92826843261719
2018-05-22,91.83406829833984
2018-05-23,92.92665100097656
2018-05-24,92.59699249267578
2018-05-25,92.64410400390625
2018-05-28,92.47927856445312
2018-05-29,92.314453125
2018-05-30,93.19978332519531
2018-05-31,93.09619140625
2018-06-01,94.932861328125
2018-06-04,95.76172637939453
2018-06-05,96.25153350830078
2018-06-06,96.53408813476562
2018-06-07,95.01764678955078
2018-06-08,95.72406005859375
2018-06-11,95.1777572631836
2018-06-12,95.42264556884766
2018-06-13,94.9894027709961
2018-06-14,95.52628326416016
2018-06-15,94.31123352050781
2018-06-18,94.99882507324219
2018-06-19,94.99882507324219
2018-06-20,95.95011138916016
2018-06-21,95.26251983642578
2018-06-22,94.574951171875
2018-06-25,92.67233276367188
2018-06-26,93.32225036621094
2018-06-27,91.87174987792969
2018-06-28,92.89842224121094
2018-06-29,92.87957000732422
2018-07-02,94.19818115234375
2018-07-03,93.29399871826172
2018-07-04,93.62835693359375
2018-07-05,93.96271514892578
2018-07-06,95.2813491821289
2018-07-09,95.93126678466797
2018-07-10,96.18558502197266
2018-07-11,96.0537338256836
2018-07-12,98.13529205322266
2018-07-13,99.30323028564453
2018-07-16,98.81344604492188
2018-07-17,99.79302215576172
2018-07-18,99.01124572753906
2018-07-19,98.33309936523438
2018-07-20,100.09443664550781
2018-07-23,101.69562530517578
2018-07-24,101.40364837646484
2018-07-25,104.3894271850586
2018-07-26,103.24976348876953
2018-07-27,101.4224853515625
2018-07-30,99.24671936035156
2018-07-31,99.91547393798828
2018-08-01,100.10381317138672
2018-08-02,101.31887817382812
2018-08-03,101.76155090332031
2018-08-06,101.84632110595703
2018-08-07,102.5527572631836
2018-08-08,103.12728881835938
2018-08-09,103.29682922363281
2018-08-10,102.66578674316406
2018-08-13,101.92167663574219
2018-08-14,103.19322967529297
2018-08-15,101.79386901855469
2018-08-16,101.77496337890625
2018-08-17,101.7182388305664
2018-08-20,101.04693603515625
2018-08-21,100.20541381835938
2018-08-22,101.22657012939453
2018-08-23,101.69932556152344
2018-08-24,102.49356079101562
2018-08-27,103.62818145751953
2018-08-28,104.25218200683594
2018-08-29,105.91629791259766
2018-08-30,105.85012817382812
2018-08-31,106.20940399169922
2018-09-03,105.91629791259766
2018-09-04,105.6231918334961
2018-09-05,102.57865142822266
2018-09-06,102.81501007080078
2018-09-07,102.31390380859375
2018-09-10,103.420166015625
2018-09-11,105.17882537841797
2018-09-12,105.6231918334961
2018-09-13,106.75780487060547
2018-09-14,107.1927490234375
2018-09-17,106.0297622680664
2018-09-18,107.04145812988281
2018-09-19,105.61373138427734
2018-09-20,107.38185119628906
2018-09-21,108.03427124023438
2018-09-24,108.42192077636719
2018-09-25,108.21389770507812
2018-09-26,107.7695083618164
2018-09-27,108.17609405517578
2018-09-28,108.13827514648438
2018-10-01,109.31069946289062
2018-10-02,108.87576293945312
2018-10-03,108.89466857910156
2018-10-04,106.64434814453125
2018-10-05,106.02030181884766
2018-10-08,104.81005096435547
2018-10-09,106.14323425292969
2018-10-10,100.3756103515625
2018-10-11,100.13923645019531
2018-10-12,103.59982299804688
2018-10-15,101.73715209960938
2018-10-16,104.95187377929688
2018-10-17,104.67767333984375
2018-10-18,102.58811950683594
2018-10-19,102.73939514160156
2018-10-22,103.6565170288086
2018-10-23,102.20989990234375
2018-10-24,96.74483489990234
2018-10-25,102.39900970458984
2018-10-26,101.13199615478516
2018-10-29,98.19147491455078
2018-10-30,98.0780258178711
2018-10-31,100.99019622802734
2018-11-01,100.148681640625
2018-11-02,100.3756103515625
2018-11-05,101.65203857421875
2018-11-06,101.8506088256836
2018-11-07,105.85957336425781
2018-11-08,105.6610336303711
2018-11-09,103.59982299804688
2018-11-12,101.04693603515625
2018-11-13,101.11310577392578
2018-11-14,99.6792221069336
2018-11-15,101.8727798461914
2018-11-16,102.83187866210938
2018-11-19,99.34687042236328
2018-11-20,96.58353424072266
2018-11-21,97.9129638671875
2018-11-22,97.89396667480469
2018-11-23,97.87496948242188
2018-11-26,101.10359954833984
2018-11-27,101.7398452758789
2018-11-28,105.51924133300781
2018-11-29,104.6361083984375
2018-11-30,105.30082702636719
2018-12-03,106.44035339355469
2018-12-04,103.05027770996094
2018-12-05,103.36839294433594
2018-12-06,103.68650817871094
2018-12-07,99.5367660522461
2018-12-10,102.16714477539062
2018-12-11,103.11676788330078
2018-12-12,103.58206176757812
2018-12-13,103.93341827392578
2018-12-14,100.685791015625
2018-12-17,97.70404052734375
2018-12-18,98.72962188720703
2018-12-19,98.46372985839844
2018-12-20,96.39360046386719
2018-12-21,93.27891540527344
2018-12-24,89.38558959960938
2018-12-25,92.43854141235352
2018-12-26,95.49149322509766
2018-12-27,96.08024597167969
2018-12-28,95.33006286621094
2018-12-31,96.45057678222656
2019-01-01,96.23692321777344
2019-01-02,96.02326965332031
2019-01-03,92.49076843261719
2019-01-04,96.79244232177734
2019-01-07,96.91590118408203
2019-01-08,97.61859893798828
2019-01-09,99.01448059082031
2019-01-10,98.37826538085938
2019-01-11,97.61859893798828
2019-01-14,96.9063949584961
2019-01-15,99.7171859741211
2019-01-16,100.06854248046875
2019-01-17,100.77125549316406
2019-01-18,102.2811279296875
2019-01-21,101.31727981567383
2019-01-22,100.35343170166016
2019-01-23,101.33150482177734
2019-01-24,100.84721374511719
2019-01-25,101.76831817626953
2019-01-28,99.7836685180664
2019-01-29,97.75154876708984
2019-01-30,101.01815032958984
2019-01-31,99.16641998291016
2019-02-01,97.5995864868164
2019-02-04,100.41038513183594
2019-02-05,101.81580352783203
2019-02-06,100.685791015625
2019-02-07,99.96409606933594
2019-02-08,100.34392547607422
2019-02-11,99.9450912475586
2019-02-12,101.50244903564453
2019-02-13,101.42648315429688
2019-02-14,101.5119400024414
2019-02-15,102.76541900634766
2019-02-18,102.74166870117188
2019-02-19,102.7179183959961
2019-02-20,102.18388366699219
2019-02-21,104.33914947509766
2019-02-22,105.82683563232422
2019-02-25,106.41809844970703
2019-02-26,107.15240478515625
2019-02-27,106.9712142944336
2019-02-28,106.83769989013672
2019-03-01,107.31453704833984
2019-03-04,107.0570297241211
2019-03-05,106.52299499511719
2019-03-06,106.57069396972656
2019-03-07,105.27372741699219
2019-03-08,105.38814544677734
2019-03-11,107.60065460205078
2019-03-12,108.35401916503906
2019-03-13,109.19322967529297
2019-03-14,109.27904510498047
2019-03-15,110.53787231445312
2019-03-18,112.1209487915039
2019-03-19,112.19721984863281
2019-03-20,112.0732421875
2019-03-21,114.64810943603516
2019-03-22,111.62504577636719
2019-03-25,112.20677185058594
2019-03-26,112.44518280029297
2019-03-27,111.35802459716797
2019-03-28,111.51060485839844
2019-03-29,112.47380828857422
2019-04-01,113.50373840332031
2019-04-02,113.66585540771484
2019-04-03,114.40970611572266
2019-04-04,113.82796478271484
2019-04-05,114.33340454101562
2019-04-08,114.37156677246094
2019-04-09,113.75169372558594
2019-04-10,114.6195068359375
2019-04-11,114.75302124023438
2019-04-12,115.34426879882812
2019-04-15,115.43963623046875
2019-04-16,115.1726303100586
2019-04-17,116.12628936767578
2019-04-18,117.65213012695312
2019-04-19,117.83809661865234
2019-04-22,118.02406311035156
2019-04-23,119.62619018554688
2019-04-24,119.21611022949219
2019-04-25,123.16422271728516
2019-04-26,123.86994171142578
2019-04-29,123.75547790527344
2019-04-30,124.5470199584961
2019-05-01,121.95309448242188
2019-05-02,120.36048126220703
2019-05-03,122.92581939697266
2019-05-06,122.21057891845703
2019-05-07,119.70245361328125
2019-05-08,119.69293975830078
2019-05-09,119.68340301513672
2019-05-10,121.23784637451172
2019-05-13,117.63304901123047
2019-05-14,118.94908905029297
2019-05-15,120.6241683959961
2019-05-16,123.40956115722656
2019-05-17,122.58638763427734
2019-05-20,120.81559753417969
2019-05-21,121.46647644042969
2019-05-22,122.20349884033203
2019-05-23,120.77731323242188
2019-05-24,120.83474731445312
2019-05-27,120.79646682739258
2019-05-28,120.75818634033203
2019-05-29,119.59041595458984
2019-05-30,120.3465805053711
2019-05-31,118.38434600830078
2019-06-03,114.70875549316406
2019-06-04,117.88662719726562
2019-06-05,120.4422836303711
2019-06-06,122.34709930419922
2019-06-07,125.77381134033203
2019-06-10,126.92244720458984
2019-06-11,126.44384002685547
2019-06-12,125.85994720458984
2019-06-13,126.65438842773438
2019-06-14,126.77881622314453
2019-06-17,127.16171264648438
2019-06-18,129.372802734375
2019-06-19,129.88011169433594
2019-06-20,131.086181640625
2019-06-21,131.10533142089844
2019-06-24,131.88064575195312
2019-06-25,127.71686553955078
2019-06-26,128.19544982910156
2019-06-27,128.4060516357422
2019-06-28,128.2241973876953
2019-07-01,129.8705596923828
2019-07-02,130.7320098876953
2019-07-03,131.5743408203125
2019-07-04,131.38289642333984
2019-07-05,131.1914520263672
2019-07-08,131.09573364257812
2019-07-09,130.6171417236328
2019-07-10,131.9476318359375
2019-07-11,132.47409057617188
2019-07-12,132.95266723632812
2019-07-15,132.95266723632812
2019-07-16,131.21060180664062
2019-07-17,130.43527221679688
2019-07-18,130.57882690429688
2019-07-19,130.770263671875
2019-07-22,132.5028076171875
2019-07-23,133.32594299316406
2019-07-24,134.6947479248047
2019-07-25,134.1874237060547
2019-07-26,135.28819274902344
2019-07-29,134.99148559570312
2019-07-30,134.340576171875
2019-07-31,130.43527221679688
2019-08-01,132.14865112304688
2019-08-02,131.038330078125
2019-08-05,126.54913330078125
2019-08-06,128.9229278564453
2019-08-07,129.48768615722656
2019-08-08,132.9430694580078
2019-08-09,131.8136444091797
2019-08-12,129.97581481933594
2019-08-13,132.66555786132812
2019-08-14,128.67037963867188
2019-08-15,128.38229370117188
2019-08-16,130.7351837158203
2019-08-19,132.92483520507812
2019-08-20,131.82041931152344
2019-08-21,133.2897491455078
2019-08-22,132.31979370117188
2019-08-23,128.10379028320312
2019-08-26,130.0821533203125
2019-08-27,130.3606414794922
2019-08-28,130.18775939941406
2019-08-29,132.64630126953125
2019-08-30,132.3966064453125
2019-09-02,131.52266693115234
2019-09-03,130.6487274169922
2019-09-04,132.1757354736328
2019-09-05,134.49984741210938
2019-09-06,133.5874786376953
2019-09-09,132.07008361816406
2019-09-10,130.68716430664062
2019-09-11,130.72557067871094
2019-09-12,132.07008361816406
2019-09-13,131.87802124023438
2019-09-16,130.92723083496094
2019-09-17,131.94525146484375
2019-09-18,133.03045654296875
2019-09-19,135.4794464111328
2019-09-20,133.91400146484375
2019-09-23,133.6259002685547
2019-09-24,131.93565368652344
2019-09-25,133.8372039794922
2019-09-26,134.01002502441406
2019-09-27,132.27174377441406
2019-09-30,133.520263671875
2019-10-01,131.63792419433594
2019-10-02,129.31381225585938
2019-10-03,130.8792266845703
2019-10-04,132.64630126953125
2019-10-07,131.6859130859375
2019-10-08,130.2934112548828
2019-10-09,132.76156616210938
2019-10-10,133.5874786376953
2019-10-11,134.14443969726562
2019-10-14,134.01963806152344
2019-10-15,135.95957946777344
2019-10-16,134.84556579589844
2019-10-17,134.15411376953125
2019-10-18,131.9644775390625
2019-10-21,132.9440155029297
2019-10-22,130.96566772460938
2019-10-23,131.80120849609375
2019-10-24,134.39418029785156
2019-10-25,135.15289306640625
2019-10-28,138.47576904296875
2019-10-29,137.16966247558594
2019-10-30,138.8791046142578
2019-10-31,137.68826293945312
2019-11-01,138.02438354492188
2019-11-04,138.82150268554688
2019-11-05,138.73507690429688
2019-11-06,138.35092163085938
2019-11-07,138.54298400878906
2019-11-08,140.17562866210938
2019-11-11,140.31968688964844
2019-11-12,141.2416229248047
2019-11-13,141.4721221923828
2019-11-14,142.19239807128906
2019-11-15,144.0266876220703
2019-11-18,144.38206481933594
2019-11-19,144.4300537109375
2019-11-20,144.17950439453125
2019-11-21,144.0446014404297
2019-11-22,144.1505889892578
2019-11-25,145.73097229003906
2019-11-26,146.5018768310547
2019-11-27,146.78135681152344
2019-11-28,146.32843780517578
2019-11-29,145.87551879882812
2019-12-02,144.11203002929688
2019-12-03,143.8807830810547
2019-12-04,144.401123046875
2019-12-05,144.47824096679688
2019-12-06,146.2320556640625
2019-12-09,145.8562469482422
2019-12-10,145.63461303710938
2019-12-11,146.18385314941406
2019-12-12,147.6678924560547
2019-12-13,148.9109649658203
2019-12-16,149.8746337890625
2019-12-17,149.0651397705078
2019-12-18,148.75677490234375
2019-12-19,150.04806518554688
2019-12-20,151.686279296875
2019-12-23,151.686279296875
2019-12-24,151.65733337402344
2019-12-25,152.27887725830078
2019-12-26,152.90042114257812
2019-12-27,153.17990112304688
2019-12-30,151.85971069335938
2019-12-31,151.96568298339844
2020-01-01,153.37259674072266
2020-01-02,154.77951049804688
2020-01-03,152.85223388671875
2020-01-06,153.2473602294922
2020-01-07,151.85006713867188
2020-01-08,154.268798828125
2020-01-09,156.1960906982422
2020-01-10,155.47335815429688
2020-01-13,157.34278869628906
2020-01-14,156.23463439941406
2020-01-15,157.2464599609375
2020-01-16,160.1277313232422
2020-01-17,161.02392578125
2020-01-20,160.7348175048828
2020-01-21,160.44570922851562
2020-01-22,159.67478942871094
2020-01-23,160.65774536132812
2020-01-24,159.03880310058594
2020-01-27,156.37916564941406
2020-01-28,159.44354248046875
2020-01-29,161.92971801757812
2020-01-30,166.49737548828125
2020-01-31,164.0400848388672
2020-02-03,168.03919982910156
2020-02-04,173.57049560546875
2020-02-05,173.35848999023438
2020-02-06,176.95286560058594
2020-02-07,177.20339965820312
2020-02-10,181.8385009765625
2020-02-11,177.73338317871094
2020-02-12,177.99356079101562
2020-02-13,177.02993774414062
2020-02-14,178.61029052734375
2020-02-17,179.51612854003906
2020-02-18,180.42196655273438
2020-02-19,180.9630584716797
2020-02-20,178.1995086669922
2020-02-21,172.56617736816406
2020-02-24,165.12591552734375
2020-02-25,162.40103149414062
2020-02-26,164.43017578125
2020-02-27,152.84458923339844
2020-02-28,156.54539489746094
2020-03-02,166.96177673339844
2020-03-03,158.96107482910156
2020-03-04,164.79733276367188
2020-03-05,160.6616973876953
2020-03-06,156.1202392578125
2020-03-09,145.5395965576172
2020-03-10,155.4922332763672
2020-03-11,148.44805908203125
2020-03-12,134.36953735351562
2020-03-13,153.47264099121094
2020-03-16,130.8522491455078
2020-03-17,141.626220703125
2020-03-18,135.664306640625
2020-03-19,137.89637756347656
2020-03-20,132.7171630859375
2020-03-23,131.3933868408203
2020-03-24,143.3364715576172
2020-03-25,141.96437072753906
2020-03-26,150.8444061279297
2020-03-27,144.6505889892578
2020-03-30,154.825439453125
2020-03-31,152.3904571533203
2020-04-01,146.97933959960938
2020-04-02,150.0230255126953
2020-04-03,148.64132690429688
2020-04-06,159.69541931152344
2020-04-07,157.9755096435547
2020-04-08,159.5601348876953
2020-04-09,159.56982421875
2020-04-10,159.74858856201172
2020-04-13,159.92735290527344
2020-04-14,167.84109497070312
2020-04-15,166.08251953125
2020-04-16,171.0684356689453
2020-04-17,172.5758514404297
2020-04-20,169.1552276611328
2020-04-21,162.15945434570312
2020-04-22,167.66717529296875
2020-04-23,165.6379852294922
2020-04-24,168.6624298095703
2020-04-27,168.17929077148438
2020-04-28,164.08230590820312
2020-04-29,171.4452667236328
2020-04-30,173.16525268554688
2020-05-01,168.68177795410156
2020-05-04,172.80770874023438
2020-05-05,174.6629638671875
2020-05-06,176.38291931152344
2020-05-07,177.40719604492188
2020-05-08,178.4507293701172
2020-05-11,180.44129943847656
2020-05-12,176.35391235351562
2020-05-13,173.68701171875
2020-05-14,174.44070434570312
2020-05-15,176.9820098876953
2020-05-18,178.67298889160156
2020-05-19,177.43617248535156
2020-05-20,179.8973388671875
2020-05-21,177.7365264892578
2020-05-22,177.8140869140625
2020-05-25,176.87418365478516
2020-05-26,175.9342803955078
2020-05-27,176.1668243408203
2020-05-28,175.76951599121094
2020-05-29,177.56216430664062
2020-06-01,177.15516662597656
2020-06-02,179.17062377929688
2020-06-03,179.60665893554688
2020-06-04,177.24234008789062
2020-06-05,181.38951110839844
2020-06-08,182.5135040283203
2020-06-09,183.90879821777344
2020-06-10,190.73031616210938
2020-06-11,180.4884033203125
2020-06-12,181.91278076171875
2020-06-15,183.0755157470703
2020-06-16,187.56178283691406
2020-06-17,188.2110137939453
2020-06-18,190.2264404296875
2020-06-19,189.09275817871094
2020-06-22,194.34454345703125
2020-06-23,195.64295959472656
2020-06-24,191.6992645263672
2020-06-25,194.12167358398438
2020-06-26,190.2361602783203
2020-06-29,192.2806396484375
2020-06-30,197.19326782226562
2020-07-01,198.34632873535156
2020-07-02,199.85794067382812
2020-07-03,202.00902557373047
2020-07-06,204.1601104736328
2020-07-07,201.78614807128906
2020-07-08,206.2239990234375
2020-07-09,207.66778564453125
2020-07-10,207.03793334960938
2020-07-13,200.64280700683594
2020-07-14,201.883056640625
2020-07-15,201.58267211914062
2020-07-16,197.590576171875
2020-07-17,196.58282470703125
2020-07-20,205.03219604492188
2020-07-21,202.2706298828125
2020-07-22,205.1775360107422
2020-07-23,196.2533721923828
2020-07-24,195.05186462402344
2020-07-27,197.52273559570312
2020-07-28,195.74954223632812
2020-07-29,197.7261962890625
2020-07-30,197.5711669921875
2020-07-31,198.64671325683594
2020-08-03,209.81883239746094
2020-08-04,206.6697235107422
2020-08-05,206.33059692382812
2020-08-06,209.63473510742188
2020-08-07,205.8848419189453
2020-08-10,201.78614807128906
2020-08-11,197.0673065185547
2020-08-12,202.6969757080078
2020-08-13,202.22218322753906
2020-08-14,202.41595458984375
2020-08-17,203.75314331054688
2020-08-18,204.9255828857422
2020-08-19,203.68234252929688
2020-08-20,208.42227172851562
2020-08-21,206.90704345703125
2020-08-24,207.557861328125
2020-08-25,210.25807189941406
2020-08-26,214.80374145507812
2020-08-27,220.0779266357422
2020-08-28,222.341064453125
2020-08-31,219.0580596923828
2020-09-01,220.74815368652344
2020-09-02,225.00244140625
2020-09-03,211.0642547607422
2020-09-04,208.10177612304688
2020-09-07,202.47307586669922
2020-09-08,196.84437561035156
2020-09-09,205.2266845703125
2020-09-10,199.47657775878906
2020-09-11,198.17503356933594
2020-09-14,199.5154571533203
2020-09-15,202.78875732421875
2020-09-16,199.16578674316406
2020-09-17,197.0872039794922
2020-09-18,194.6394805908203
2020-09-21,196.727783203125
2020-09-22,201.46775817871094
2020-09-23,194.83372497558594
2020-09-24,197.35916137695312
2020-09-25,201.8562774658203
2020-09-28,203.4298095703125
2020-09-29,201.31234741210938
2020-09-30,204.2942657470703
2020-10-01,206.36312866210938
2020-10-02,200.2730712890625
2020-10-05,204.34283447265625
2020-10-06,200.00106811523438
2020-10-07,203.80856323242188
2020-10-08,204.537109375
2020-10-09,209.61700439453125
2020-10-12,215.04656982421875
2020-10-13,216.46466064453125
2020-10-14,214.52210998535156
2020-10-15,213.3565216064453
2020-10-16,213.3565216064453
2020-10-19,208.0726318359375
2020-10-20,208.4902801513672
2020-10-21,208.63597106933594
2020-10-22,208.72340393066406
2020-10-23,210.02491760253906
2020-10-26,204.05142211914062
2020-10-27,207.13046264648438
2020-10-28,196.86375427246094
2020-10-29,198.84523010253906
2020-10-30,196.6598358154297
2020-11-02,196.5238037109375
2020-11-03,200.5061798095703
2020-11-04,210.1803741455078
2020-11-05,216.88230895996094
2020-11-06,217.30001831054688
2020-11-09,212.1229705810547
2020-11-10,204.9547119140625
2020-11-11,210.33580017089844
2020-11-12,209.25759887695312
2020-11-13,210.2969207763672
2020-11-16,210.99623107910156
2020-11-17,208.3057098388672
2020-11-18,205.5594940185547
2020-11-19,206.86444091796875
2020-11-20,204.88754272460938
2020-11-23,204.61488342285156
2020-11-24,208.26678466796875
2020-11-25,208.27651977539062
2020-11-26,208.93873596191406
2020-11-27,209.6009521484375
2020-11-30,208.4713134765625
2020-12-01,210.55532836914062
2020-12-02,209.7373046875
2020-12-03,208.63682556152344
2020-12-04,208.75367736816406
2020-12-07,208.68556213378906
2020-12-08,210.3605499267578
2020-12-09,206.26065063476562
2020-12-10,205.01414489746094
2020-12-11,207.68246459960938
2020-12-14,208.59788513183594
2020-12-15,208.5297393798828
2020-12-16,213.5450439453125
2020-12-17,213.68138122558594
2020-12-18,212.87307739257812
2020-12-21,216.76849365234375
2020-12-22,218.08316040039062
2020-12-23,215.2395477294922
2020-12-24,216.92428588867188
2020-12-25,218.0003890991211
2020-12-28,219.0764923095703
2020-12-29,218.28768920898438
2020-12-30,215.88226318359375
2020-12-31,216.6029052734375
2021-01-01,214.2997589111328
2021-01-04,211.99661254882812
2021-01-05,212.2011260986328
2021-01-06,206.69888305664062
2021-01-07,212.5809326171875
2021-01-08,213.8761444091797
2021-01-11,211.8018341064453
2021-01-12,209.30877685546875
2021-01-13,210.68191528320312
2021-01-14,207.44876098632812
2021-01-15,207.08843994140625
2021-01-18,208.93386840820312
2021-01-19,210.779296875
2021-01-20,218.47268676757812
2021-01-21,219.08621215820312
